sequence,project,file path,file name,line number,git command,commit link,,,,,,,,,,,
34,opentracing-contrib/java-specialagent,rule/lettuce-5.2/src/test/java/io/opentracing/contrib/specialagent/rule/lettuce52/Lettuce52Test.java,Lettuce52Test.java,L56 - L56,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/lettuce-5.2/src/test/java/io/opentracing/contrib/specialagent/rule/lettuce52/Lettuce52Test.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
35,opentracing-contrib/java-specialagent,rule/lettuce-5.2/src/test/java/io/opentracing/contrib/specialagent/rule/lettuce52/Lettuce52Test.java,Lettuce52Test.java,L85 - L85,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/lettuce-5.2/src/test/java/io/opentracing/contrib/specialagent/rule/lettuce52/Lettuce52Test.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
36,opentracing-contrib/java-specialagent,rule/play-ws/src/test/java/io/opentracing/contrib/specialagent/rule/playws/PlayWSTest.java,PlayWSTest.java,L84 - L84,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/play-ws/src/test/java/io/opentracing/contrib/specialagent/rule/playws/PlayWSTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
37,opentracing-contrib/java-specialagent,rule/play/src/main/java/io/opentracing/contrib/specialagent/rule/play/PlayAgentIntercept.java,PlayAgentIntercept.java,L91 - L101,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/play/src/main/java/io/opentracing/contrib/specialagent/rule/play/PlayAgentIntercept.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
38,opentracing-contrib/java-specialagent,rule/spring-jms/src/test/java/io/opentracing/contrib/specialagent/rule/spring/jms/SpringJmsTest.java,SpringJmsTest.java,L90 - L90,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-jms/src/test/java/io/opentracing/contrib/specialagent/rule/spring/jms/SpringJmsTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
39,opentracing-contrib/java-specialagent,rule/spring-rabbitmq/src/test/java/io/opentracing/contrib/specialagent/rule/spring/rabbitmq/SpringRabbitMQTest.java,SpringRabbitMQTest.java,L76 - L76,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-rabbitmq/src/test/java/io/opentracing/contrib/specialagent/rule/spring/rabbitmq/SpringRabbitMQTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
40,opentracing-contrib/java-specialagent,rule/spring-scheduling/src/test/java/io/opentracing/contrib/specialagent/rule/spring/scheduling/SpringAsyncTest.java,SpringAsyncTest.java,L59 - L59,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-scheduling/src/test/java/io/opentracing/contrib/specialagent/rule/spring/scheduling/SpringAsyncTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
41,opentracing-contrib/java-specialagent,rule/spring-scheduling/src/test/java/io/opentracing/contrib/specialagent/rule/spring/scheduling/SpringScheduleTest.java,SpringScheduleTest.java,L44 - L44,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-scheduling/src/test/java/io/opentracing/contrib/specialagent/rule/spring/scheduling/SpringScheduleTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
42,opentracing-contrib/java-specialagent,rule/spring-web-4.0/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web40/Spring40WebTest.java,Spring40WebTest.java,L72 - L72,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-4.0/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web40/Spring40WebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
43,opentracing-contrib/java-specialagent,rule/spring-web-4.0/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web40/Spring40WebTest.java,Spring40WebTest.java,L97 - L97,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-4.0/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web40/Spring40WebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
44,opentracing-contrib/java-specialagent,rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,Spring4WebTest.java,L74 - L74,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
45,opentracing-contrib/java-specialagent,rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,Spring4WebTest.java,L99 - L99,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
46,opentracing-contrib/java-specialagent,rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,Spring4WebTest.java,L125 - L125,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web4/Spring4WebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
47,opentracing-contrib/java-specialagent,rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,SpringWebTest.java,L75 - L75,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
48,opentracing-contrib/java-specialagent,rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,SpringWebTest.java,L100 - L100,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
49,opentracing-contrib/java-specialagent,rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,SpringWebTest.java,L126 - L126,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-web-5/src/test/java/io/opentracing/contrib/specialagent/rule/spring/web5/SpringWebTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
50,opentracing-contrib/java-specialagent,rule/spring-webmvc-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/webmvc4/SpringWebMvcTest.java,SpringWebMvcTest.java,L71 - L71,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/spring-webmvc-4/src/test/java/io/opentracing/contrib/specialagent/rule/spring/webmvc4/SpringWebMvcTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
51,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L102 - L102,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
52,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L125 - L125,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
53,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L157 - L157,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
54,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L184 - L184,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
55,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L209 - L209,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
56,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L234 - L234,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
57,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L270 - L270,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
58,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L307 - L307,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
59,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L345 - L345,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
60,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L380 - L380,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
61,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L411 - L411,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
62,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L450 - L450,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
63,opentracing-contrib/java-specialagent,rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,ThriftTest.java,L480 - L480,git diff 37b5393ecbc7be212686a57e14733fa13f31a75d 8a765885d1f08cd0cac043bee847d22ef4fdf9d7 rule/thrift/src/test/java/io/opentracing/contrib/specialagent/rule/thrift/ThriftTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/8a765885d1f08cd0cac043bee847d22ef4fdf9d7,,,,,,,,,,,
64,opentracing-contrib/java-specialagent,rule/redisson/src/test/java/io/opentracing/contrib/specialagent/rule/redisson/RedissonTest.java,RedissonTest.java,L45 - L45,git diff 11fbd4f7cb1d27bd957fe42709dffddd7a5b8fef 9c16da55f5d5a6a6f79d13768566bdc9fb89ab64 rule/redisson/src/test/java/io/opentracing/contrib/specialagent/rule/redisson/RedissonTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/9c16da55f5d5a6a6f79d13768566bdc9fb89ab64,,,,,,,,,,,refactor，lambda to method reference
65,opentracing-contrib/java-specialagent,tests/mongo-async-3.9.0-test/src/test/java/mongo/MongoAsyncITest.java,MongoAsyncITest.java,L53 - L53,git diff 457ef72a3b74260a0007f09618ceb026353ec358 9b9b62de9eb50187c4386991bd3545e971b90713 tests/mongo-async-3.9.0-test/src/test/java/mongo/MongoAsyncITest.java,https://github.com/opentracing-contrib/java-specialagent/commit/9b9b62de9eb50187c4386991bd3545e971b90713,,,,,,,,,,,refactor，lambda变成匿名内部类
66,opentracing-contrib/java-specialagent,tests/mongo-async-3.9.0-test/src/test/java/mongo/MongoAsyncITest.java,MongoAsyncITest.java,L59 - L59,git diff 457ef72a3b74260a0007f09618ceb026353ec358 9b9b62de9eb50187c4386991bd3545e971b90713 tests/mongo-async-3.9.0-test/src/test/java/mongo/MongoAsyncITest.java,https://github.com/opentracing-contrib/java-specialagent/commit/9b9b62de9eb50187c4386991bd3545e971b90713,,,,,,,,,,,refactor，lambda变成匿名内部类
67,opentracing-contrib/java-specialagent,rules/spring-webmvc-3/src/test/java/io/opentracing/contrib/specialagent/spring3/webmvc/Spring3WebMvcTest.java,Spring3WebMvcTest.java,L73 - L73,git diff bed972a664abb4c459a39ac89047e33c79f91a1b afa4c419fa0c5bf2446e96e8fb8c5759fcc21b22 rules/spring-webmvc-3/src/test/java/io/opentracing/contrib/specialagent/spring3/webmvc/Spring3WebMvcTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/afa4c419fa0c5bf2446e96e8fb8c5759fcc21b22,,,,,,,,,,,refactor，lambda变成普通函数
68,opentracing-contrib/java-specialagent,rules/specialagent-spring-3-webmvc/src/test/java/io/opentracing/contrib/specialagent/spring3/webmvc/Spring3WebMvcTest.java,Spring3WebMvcTest.java,L80 - L80,git diff 415b5608cd3c8931d0b3c447902a66de390690eb d098015019235163f72706f35c88d536f1ecc19d rules/specialagent-spring-3-webmvc/src/test/java/io/opentracing/contrib/specialagent/spring3/webmvc/Spring3WebMvcTest.java,https://github.com/opentracing-contrib/java-specialagent/commit/d098015019235163f72706f35c88d536f1ecc19d,,,,,,,,,,,refactor，lambda变成匿名内部类。提交commit的人似乎混淆了lambda和closure
